city,sensors_id,sensor_name,min_date,max_date,expected_days,missing_days,missing_pct
Manchester,10367545,pm25 µg/m³,2024-08-24,2025-12-14,478,178,37.23849372384937
Sheffield,9747495,pm25 µg/m³,2024-06-27,2025-12-14,536,198,36.940298507462686
Sheffield,4663062,pm25 µg/m³,2023-04-13,2025-12-14,977,206,21.084953940634595
London,211,pm25 µg/m³,2016-01-31,2017-04-28,454,85,18.722466960352424
London,261,pm25 µg/m³,2016-01-31,2025-12-14,3606,515,14.281752634498059
Birmingham,4895,pm25 µg/m³,2016-02-28,2017-06-06,465,62,13.333333333333334
Manchester,5269,pm25 µg/m³,2016-02-28,2025-12-14,3578,470,13.135830072666295
Manchester,4850,pm25 µg/m³,2016-02-28,2025-12-14,3578,446,12.465064281721633
Birmingham,4825,pm25 µg/m³,2016-02-28,2025-12-14,3578,426,11.906092789267747
Sheffield,5135,pm25 µg/m³,2016-02-28,2025-12-14,3578,404,11.291224147568474
Birmingham,13117097,pm25 µg/m³,2025-05-22,2025-12-14,207,23,11.11111111111111
London,206,pm25 µg/m³,2016-01-31,2016-02-10,11,0,0
