city,month,pm25_mean,pm25_median,pm25_sd,n_values,n_sensors
Birmingham,2016-02-01,26.7,26.9,1.5362291495737217,4,4
Birmingham,2016-03-01,16.28233870967742,12.2,12.207850140588828,124,4
Birmingham,2016-04-01,10.495267857142858,8.530000000000001,5.3264456583194,112,4
Birmingham,2016-05-01,13.955887096774193,10.45,7.73923548377539,124,4
Birmingham,2016-06-01,11.688833333333333,10.25,5.318360963053685,120,4
Birmingham,2016-07-01,7.836666666666667,7.63,2.4883699577693372,108,4
Birmingham,2016-08-01,8.908852459016394,8.355,3.9729126640165386,122,4
Birmingham,2016-09-01,9.373958333333333,6.625,7.150882827965945,96,4
Birmingham,2016-10-01,9.026333333333334,8.4,3.5868647540777086,90,3
Birmingham,2016-11-01,8.357027027027026,7.96,3.9567150238653093,74,4
Birmingham,2016-12-01,18.864434782608697,17.2,10.028682391573694,115,4
Birmingham,2017-01-01,16.59190909090909,13.55,11.215159424149569,110,4
Birmingham,2017-02-01,14.957340425531914,11.850000000000001,10.952051428157873,94,4
Birmingham,2017-03-01,10.179719626168223,8.13,6.510657657118526,107,4
Birmingham,2017-04-01,11.18171875,9.165,6.159382713527903,64,4
Birmingham,2017-05-01,11.20172131147541,10.45,4.210298019059237,122,4
Birmingham,2017-06-01,9.039583333333333,7.5,4.145721679709583,96,4
Birmingham,2017-07-01,8.118727272727272,7.67,2.2584328018647626,55,3
Birmingham,2017-08-01,9.09153846153846,9,2.7150110674090895,65,3
Birmingham,2017-09-01,10.311785714285714,8.16,7.212643544033451,84,3
Birmingham,2017-10-01,9.100555555555555,7.24,4.068898578601624,90,3
Birmingham,2017-11-01,12.728275862068966,10.3,6.631184819401562,87,3
Birmingham,2017-12-01,8.953333333333333,8.495000000000001,3.2121122596415157,90,3
Birmingham,2018-01-01,11.616097560975609,8.77,6.974921523714031,82,3
Birmingham,2018-02-01,11.87051948051948,10.1,5.8787561108451944,77,3
Birmingham,2018-03-01,14.71247191011236,11.8,9.32198602046148,89,3
Birmingham,2018-04-01,15.47448275862069,11.7,8.15481092969775,87,3
Birmingham,2018-05-01,18.221612903225807,19.4,8.13277310990679,93,3
Birmingham,2018-06-01,12.50129411764706,11.8,4.252173614538719,85,3
Birmingham,2018-07-01,11.677865168539325,12.2,2.987974181429053,89,3
Birmingham,2018-08-01,7.85202380952381,7.68,2.1305272721224675,84,3
Birmingham,2018-09-01,6.086451612903226,5.654999999999999,2.891950443294761,62,3
Birmingham,2018-10-01,7.562790697674418,6.205,5.193850583631466,86,3
Birmingham,2018-11-01,13.154137931034482,10.9,9.43041128991906,87,3
Birmingham,2018-12-01,8.231666666666666,6.13,4.594765180972049,84,3
Birmingham,2019-01-01,11.535632183908046,9.52,6.810541026411963,87,3
Birmingham,2019-02-01,17.8772131147541,13.6,12.680085321893216,61,3
Birmingham,2019-03-01,8.650114942528736,5.79,7.959136551020933,87,3
Birmingham,2019-04-01,18.215888888888887,12.2,12.935604805068404,90,3
Birmingham,2019-05-01,7.7043478260869565,7.105,3.38658611348673,92,3
Birmingham,2019-06-01,6.259540229885057,5.26,4.257788187694371,87,3
Birmingham,2019-07-01,6.027142857142857,5.61,2.256622986142635,91,3
Birmingham,2019-08-01,6.918111111111111,5.17,4.4421803267012185,90,3
Birmingham,2019-09-01,5.348777777777778,4.6850000000000005,2.481305305172693,90,3
Birmingham,2019-10-01,5.890111111111111,5.04,2.6730967163444226,90,3
Birmingham,2019-11-01,10.290919540229885,9.65,4.501384446513252,87,3
Birmingham,2019-12-01,8.724777777777778,6.025,4.779668604886152,90,3
Birmingham,2020-01-01,8.706666666666667,6.105,5.142022292680863,90,3
Birmingham,2020-02-01,5.5790243902439025,4.92,3.124773417862169,82,3
Birmingham,2020-03-01,9.099318181818182,5.52,7.365092378013809,88,3
Birmingham,2020-04-01,11.717222222222222,10.02,5.510156307613432,90,3
Birmingham,2020-05-01,6.858494623655914,6,2.988086470082178,93,3
Birmingham,2020-06-01,7.33297619047619,6.88,2.9991576246102176,84,3
Birmingham,2020-07-01,3.757325581395349,3.6399999999999997,0.9088330260395726,86,3
Birmingham,2020-08-01,7.408275862068965,4.71,6.183820450569024,87,3
Birmingham,2020-09-01,7.290113636363636,6.09,3.9835311818276917,88,3
Birmingham,2020-10-01,5.563522727272727,4.775,3.1960942542791435,88,3
Birmingham,2020-11-01,13.193103448275862,6.43,16.01521371974705,87,3
Birmingham,2020-12-01,6.905402298850575,5.63,3.7857338708531647,87,3
Birmingham,2021-01-01,8.511888888888889,7,5.156688009126659,90,3
Birmingham,2021-02-01,7.908714285714286,7.3,2.7878982377143773,70,3
Birmingham,2021-03-01,10.88875,9.45,6.90593252568368,72,3
Birmingham,2021-04-01,9.897407407407407,9.4,4.36248833172588,81,3
Birmingham,2021-05-01,5.920119047619048,5.029999999999999,3.094003330987692,84,3
Birmingham,2021-06-01,6.940229885057471,6,3.0909221838374314,87,3
Birmingham,2021-07-01,8.662816901408451,8,4.085183396162489,71,3
Birmingham,2021-08-01,5.982738095238095,5.595000000000001,1.8990862426665844,84,3
Birmingham,2021-09-01,8.771777777777778,7.195,4.801001435276093,90,3
Birmingham,2021-10-01,6.191694915254238,5.04,3.532923060808768,59,3
Birmingham,2021-11-01,7.758275862068966,7.295,4.061318227758868,58,2
Birmingham,2021-12-01,7.572333333333333,6.255,4.227450795217928,60,2
Birmingham,2022-01-01,12.823833333333333,9.64,8.107429965760883,60,2
Birmingham,2022-02-01,5.116415094339622,4.92,1.7623171965642963,53,2
Birmingham,2022-03-01,14.629166666666666,10.9,9.88234640559751,60,2
Birmingham,2022-04-01,7.960677966101695,7.96,3.567691644518653,59,2
Birmingham,2022-05-01,6.7156666666666665,5.28,3.7540312193001575,60,2
Birmingham,2022-06-01,6.4445,6.335,1.8538456822398466,60,2
Birmingham,2022-07-01,5.264516129032258,4.63,2.682853067482974,62,2
Birmingham,2022-08-01,5.728225806451613,5.125,2.6219855598466637,62,2
Birmingham,2022-09-01,5.859152542372882,5.46,2.2621726573146548,59,2
Birmingham,2022-10-01,6.303559322033898,5.58,2.100053991680201,59,2
Birmingham,2022-11-01,7.341724137931035,6.52,3.6400660963398628,58,2
Birmingham,2022-12-01,11.269166666666667,10.15,6.326732171646861,60,2
Birmingham,2023-01-01,8.350384615384616,6.48,5.6960660526912275,52,2
Birmingham,2023-02-01,15.198333333333334,8.535,11.447580384809127,6,2
Birmingham,2023-03-01,4.85,4.800000000000001,0.9831581764904364,22,2
Birmingham,2023-04-01,9.601785714285715,10,4.364071121469809,56,2
Birmingham,2023-05-01,7.577833333333333,7.545,2.2708693860197204,60,2
Birmingham,2023-06-01,8.207758620689654,7.165,3.589365405038793,58,2
Birmingham,2023-07-01,4.357758620689655,4.045,1.3261328068544294,58,2
Birmingham,2023-08-01,4.181346153846154,3.935,1.167857144175007,52,2
Birmingham,2023-09-01,9.078965517241379,7.17,5.319432000299244,58,2
Birmingham,2023-10-01,6.58,6.115,2.9022367549561117,56,2
Birmingham,2023-11-01,8.879655172413793,6.7,7.034028990073875,87,3
Birmingham,2023-12-01,8.124857142857143,6.05,7.711456828167972,91,3
Birmingham,2024-01-01,8.845591397849462,7.36,5.492762325248047,93,3
Birmingham,2024-02-01,8.372561983471074,5.5,6.8435652902228306,121,7
Birmingham,2024-03-01,14.43468253968254,6.625,14.047069385833211,126,7
Birmingham,2024-04-01,5.562549738219896,4.65,3.492330225898406,191,7
Birmingham,2024-05-01,14.839042328042327,13,9.762696045832074,189,7
Birmingham,2024-06-01,8.68425641025641,7.21,5.255664478367375,195,7
Birmingham,2024-07-01,6.326470588235294,5.41,3.189132754285749,153,7
Birmingham,2024-08-01,7.820783410138249,6,5.468651979786223,217,7
Birmingham,2024-09-01,12.15709090909091,8.85,9.554198015345419,110,7
Birmingham,2024-10-01,8.101463414634146,6.74,4.485776457267004,82,3
Birmingham,2024-11-01,19.189418604651163,17.299999999999997,12.78091006192219,86,5
Birmingham,2024-12-01,7.799552447552448,5.47,6.687887939705692,143,5
Birmingham,2025-01-01,26.177380952380954,22.7,16.571345686193855,42,5
Birmingham,2025-02-01,23.63390588235294,26.6,18.239288522323463,85,5
Birmingham,2025-03-01,24.107852348993287,22.7,15.30854025751279,149,8
Birmingham,2025-04-01,14.472923728813559,12.2,8.852436203361394,236,8
