city,date,pm25_mean,pm25_median,pm25_sd,n_values,n_sensors
Birmingham,2016-02-28,26.7,26.9,1.5362291495737217,4,4
Birmingham,2016-03-01,17.85,18,2.1439838307848005,4,4
Birmingham,2016-03-02,10.75,11.3,1.5459624833740306,4,4
Birmingham,2016-03-03,4.74,4.855,1.2323148948219362,4,4
Birmingham,2016-03-04,5.4075,5.415,0.8097890671856056,4,4
Birmingham,2016-03-05,5.845,6.105,1.3556917053666737,4,4
Birmingham,2016-03-06,10.1175,9.75,1.658681705451652,4,4
Birmingham,2016-03-07,9.2175,8.645,1.925380914693679,4,4
Birmingham,2016-03-08,8.69,8.315000000000001,1.6696306976893625,4,4
Birmingham,2016-03-09,11.1975,11.6,1.7708825483357167,4,4
Birmingham,2016-03-10,7.5525,7.75,1.051550442600512,4,4
Birmingham,2016-03-11,6.9475,7.02,1.0051326612276943,4,4
Birmingham,2016-03-12,30.075,29.65,2.3386249521175175,4,4
Birmingham,2016-03-13,46.05,46.6,2.563201123595261,4,4
Birmingham,2016-03-14,47.75,44.9,6.880649194177344,4,4
Birmingham,2016-03-15,31.95,31.85,1.5416441439796236,4,4
Birmingham,2016-03-16,20.125,19.75,2.0774583830568867,4,4
Birmingham,2016-03-17,16.15,16.05,1.0908712114635715,4,4
Birmingham,2016-03-18,17.7,17.2,2.3151673805580444,4,4
Birmingham,2016-03-19,30.95,31.049999999999997,2.6664583251946765,4,4
Birmingham,2016-03-20,13.35,13,1.3796134724383249,4,4
Birmingham,2016-03-21,10.870000000000001,10.75,1.0209146226137944,4,4
Birmingham,2016-03-22,17.8,18.1,1.7925772879665,4,4
Birmingham,2016-03-23,17.25,17.6,1.837570860311696,4,4
Birmingham,2016-03-24,23.925,23.95,2.3400498570187196,4,4
Birmingham,2016-03-25,21.2,20.9,2.3309511649396124,4,4
Birmingham,2016-03-26,8.6875,8.73,1.3662692511604977,4,4
Birmingham,2016-03-27,6.9399999999999995,6.795,0.7723988606931007,4,4
Birmingham,2016-03-28,3.625,3,1.25,4,4
Birmingham,2016-03-29,3.5,3,1,4,4
